City,Lat,Long,Max Temp,Humidity,Cloudiness,Country,Date,Windspeed
paoua,7.24,16.44,66.29,98,100,CF,1600137339,2.13
asfi,32.3,-9.24,66.83,87,0,MA,1600137340,10.83
laguna,-28.48,-48.78,55.35,66,99,BR,1600137340,10.78
puri,19.8,85.85,82.4,94,75,IN,1600137340,4.7
flin flon,54.77,-101.86,41.59,96,100,CA,1600137340,3.04
hanko,59.83,22.95,55.99,73,95,FI,1600137341,1.99
ostrovnoy,68.05,39.51,48.34,83,100,RU,1600137341,15.48
exeter,36.3,-119.14,84.99,56,0,US,1600137341,3.2
xacmaz,41.46,48.81,70.14,69,13,AZ,1600137341,6.38
seminole,28.71,-81.21,79,88,1,US,1600137145,3.36
estelle,29.85,-90.11,82,78,1,US,1600137342,10.29
nong phai,15.99,101.06,90,66,38,TH,1600137342,4.9
bluefields,12.01,-83.76,79.43,87,100,NI,1600137342,3.04
ippy,6.27,21.22,68.25,99,100,CF,1600137343,0.67
vardo,70.37,31.11,47.37,83,100,NO,1600137343,15.55
linqiong,30.42,103.46,71.6,88,20,CN,1600137055,2.24
qobustan,40.08,49.41,68,94,0,AZ,1600137343,6.93
nowy dwor mazowiecki,52.43,20.72,61,100,23,PL,1600137343,1.12
salekhard,66.53,66.6,49.78,96,100,RU,1600137344,10.65
alofi,-19.06,-169.92,77,73,90,NU,1600137344,16.11
valley city,46.92,-98,60.8,100,1,US,1600137344,6.93
lagoa,39.05,-27.98,66.15,66,50,PT,1600137345,17.16
kungurtug,50.6,97.52,47.25,66,76,RU,1600137405,0.96
katobu,-4.94,122.53,87.89,45,9,ID,1600137405,8.23
san jeronimo,29.37,-110.79,91,52,8,MX,1600137405,5.01
iwanai,42.97,140.51,73.44,60,11,JP,1600137405,8.23
moultrie,31.18,-83.79,77,94,1,US,1600137406,6.49
hare bay,48.85,-54.01,50,71,5,CA,1600137276,12.75
manaus,-3.1,-60.02,84.2,79,33,BR,1600137406,4.7
muros,42.78,-9.06,66,86,82,ES,1600137406,5.99
pochutla,15.74,-96.47,75.99,91,97,MX,1600137407,2.51
pullman,46.73,-117.18,71.6,28,90,US,1600137407,2.01
inirida,3.87,-67.92,74.52,96,55,CO,1600137407,1.99
hailar,49.2,119.7,61.99,41,37,CN,1600137407,9.04
palembang,-2.92,104.75,82.4,74,20,ID,1600137177,5.82
touros,-5.2,-35.46,69.8,94,40,BR,1600137408,3.36
vostok,46.49,135.88,66.58,43,68,RU,1600137408,2.66
tsiroanomandidy,-18.77,46.03,57.36,59,3,MG,1600137408,2.71
hobyo,5.35,48.53,77.67,84,35,SO,1600137408,19.37
hervey bay,-25.3,152.85,75,56,0,AU,1600137409,5.99
shieli,44.17,66.75,71.53,28,35,KZ,1600137409,9.55
turayf,31.67,38.66,78.8,29,0,SA,1600137409,10.29
riyadh,24.69,46.72,84.2,26,0,SA,1600137410,1.19
pevek,69.7,170.31,42.75,79,100,RU,1600137410,5.97
sao jose da coroa grande,-8.9,-35.15,74.57,83,71,BR,1600137410,12.01
sorong,-0.88,131.25,81.54,84,39,ID,1600137346,10.74
odda,60.07,6.55,57.99,92,97,NO,1600137410,4.0
san quintin,30.48,-115.95,75.07,63,0,MX,1600137411,8.63
macae,-22.37,-41.79,69.8,83,0,BR,1600137411,5.82
ust-nera,64.57,143.2,46.11,57,90,RU,1600137411,3.44
severo-kurilsk,50.68,156.12,53.49,68,2,RU,1600137411,14.9
kolchugino,56.3,39.38,45.3,96,3,RU,1600137411,8.61
tibu,8.64,-72.74,76.35,91,95,CO,1600137412,2.17
mogadishu,2.04,45.34,77.14,87,22,SO,1600137412,14.2
mushie,-3.02,16.9,74.1,87,57,CD,1600137412,2.95
andenes,69.31,16.12,48.2,87,100,NO,1600137412,3.36
nanortalik,60.14,-45.24,41.94,77,100,GL,1600137413,37.11
takoradi,4.88,-1.76,74.26,94,62,GH,1600137413,6.42
butwal,27.7,83.45,81.73,79,96,NP,1600137413,3.69
rio grande,-32.03,-52.1,50.47,70,87,BR,1600137229,11.43
bathsheba,13.22,-59.52,82.4,78,20,BB,1600137414,14.99
saint george,32.38,-64.68,82,88,75,BM,1600137235,18.34
san joaquin,10.59,122.14,77.94,90,100,PH,1600137414,3.38
grindavik,63.84,-22.43,44.6,93,75,IS,1600137414,8.05
casper,42.87,-106.31,72,22,1,US,1600137414,8.05
acarau,-2.89,-40.12,76.59,80,70,BR,1600137415,16.67
kirakira,-10.45,161.92,83.43,72,100,SB,1600137415,21.77
erenhot,43.65,111.98,64.67,23,0,CN,1600137415,15.08
coihaique,-45.58,-72.07,46.4,70,90,CL,1600137415,6.93
denpasar,-8.65,115.22,82.4,78,20,ID,1600137416,4.7
mount isa,-20.73,139.5,87.8,19,0,AU,1600137416,14.99
beloha,-25.17,45.05,73.54,61,98,MG,1600137416,5.21
san pedro,-24.23,-64.87,51.8,93,71,AR,1600137476,4.7
bubaque,11.28,-15.83,80.47,87,100,GW,1600137476,6.89
catuday,16.29,119.81,85.12,73,100,PH,1600137477,1.77
kavaratti,10.57,72.64,81.77,79,99,IN,1600137477,20.07
celestun,20.87,-90.4,82.18,76,92,MX,1600137477,3.85
hokitika,-42.72,170.97,49.66,70,100,NZ,1600137478,28.79
moyale,3.52,39.05,66.16,87,94,ET,1600137478,13.47
tutoia,-2.76,-42.27,78.53,77,63,BR,1600137478,11.95
calbuco,-41.77,-73.13,46.4,93,90,CL,1600137479,2.24
makakilo city,21.35,-158.09,87.8,55,20,US,1600137479,9.17
lavrentiya,65.58,-171,44.67,95,100,RU,1600137479,7.34
san francisco del mar,16.23,-94.65,79.21,88,100,MX,1600137479,8.19
imeni zhelyabova,58.95,36.6,43.74,95,0,RU,1600137479,7.34
brewster,41.4,-73.62,60.01,50,1,US,1600137480,12.75
sao filipe,14.9,-24.5,78.76,83,100,CV,1600137480,7.34
kaeo,-35.1,173.78,64.99,3,61,NZ,1600137480,11.99
jiuquan,39.74,98.52,63.25,24,0,CN,1600137480,4.72
bougouni,11.42,-7.48,72.5,89,33,ML,1600137481,2.33
sabha,27.04,14.43,76.69,35,0,LY,1600137481,9.1
iberia,-11.35,-69.58,70.99,94,100,PE,1600137481,1.66
namatanai,-3.67,152.43,84.25,73,83,PG,1600137482,9.31
trairi,-3.28,-39.27,76.75,78,48,BR,1600137482,12.24
mayo,63.59,-135.9,53.6,40,90,CA,1600137482,6.93
porumbacu de jos,45.75,24.45,59,93,0,RO,1600137483,1.5
baykit,61.67,96.37,58.1,63,80,RU,1600137483,2.17
ilulissat,69.22,-51.1,32,80,0,GL,1600137483,19.46
tongliao,43.61,122.27,69.75,65,99,CN,1600137483,6.76
vanimo,-2.67,141.3,84.06,71,100,PG,1600137483,12.95
altar,30.7,-111.82,89.01,38,10,MX,1600137484,3.0
batagay-alyta,67.8,130.41,41,85,100,RU,1600137484,9.69
upata,8.01,-62.4,81,80,1,VE,1600137484,3.0
huarmey,-10.07,-78.15,60.42,85,6,PE,1600137484,7.31
yarada,17.65,83.27,82.4,100,75,IN,1600137485,2.24
lyuban,52.8,28,54.48,96,1,BY,1600137485,6.64
manacapuru,-3.3,-60.62,80.6,83,61,BR,1600137485,1.12
santa fe,23.13,-82.26,78.8,100,20,CU,1600137485,4.7
rudsar,37.14,50.29,73.4,83,40,IR,1600137486,4.7
toba,34.48,136.85,82,64,75,JP,1600137486,4.7
necochea,-38.55,-58.74,45,63,0,AR,1600137486,11.01
samarai,-10.62,150.67,79.79,84,76,PG,1600137486,15.19
tefe,-3.35,-64.71,74.73,91,84,BR,1600137487,1.1
richards bay,-28.78,32.04,66.13,75,100,ZA,1600137487,6.49
voi,-3.39,38.56,66.7,87,49,KE,1600137487,5.97
north battleford,52.78,-108.28,48.2,76,1,CA,1600137452,11.41
meulaboh,4.14,96.13,84.11,66,86,ID,1600137295,2.48
simbahan,6.3,120.58,80.67,82,100,PH,1600137488,10.36
campoverde,-8.48,-74.81,74.07,89,27,PE,1600137488,1.41
kayes,14,-11,77.95,79,75,ML,1600137488,3.56
uige,-7.61,15.06,67.51,82,87,AO,1600137488,3.09
shitanjing,39.23,106.34,64.31,26,0,CN,1600137489,23.26
saint-augustin,51.23,-58.65,48.97,65,13,CA,1600137477,16.91
hoa binh,20.81,105.34,86,74,40,VN,1600137549,6.93
santa marta,11.24,-74.2,78.01,85,100,CO,1600137549,1.99
gamboma,-1.88,15.86,73.31,88,99,CG,1600137550,5.5
camargo,27.67,-105.17,67.8,78,71,MX,1600137550,10.6
cabedelo,-6.98,-34.83,73.4,94,20,BR,1600137550,4.7
port blair,11.67,92.75,85.77,69,95,IN,1600137550,10.07
fairbanks,64.84,-147.72,51.8,76,40,US,1600137334,3.36
tucumcari,35.17,-103.72,71.6,37,1,US,1600137551,4.7
margate,-30.86,30.37,60.4,82,100,ZA,1600137551,10.94
tupiza,-21.45,-65.72,48.97,71,100,BO,1600137551,4.54
berlevag,70.86,29.09,46.47,81,100,NO,1600137551,13.69
panguna,-6.32,155.48,80.46,74,86,PG,1600137552,1.68
farah,32.5,62.5,64.9,26,0,AF,1600137552,3.27
hatta,24.12,79.6,84.6,72,5,IN,1600137552,4.97
isangel,-19.55,169.27,82.4,61,75,VU,1600137553,17.22
qostanay,53.17,63.58,57.2,50,40,KZ,1600137553,15.66
isla mujeres,21.23,-86.73,84.2,83,75,MX,1600137553,6.93
joshimath,30.57,79.57,69.51,48,34,IN,1600137553,3.24
olinda,-8.01,-34.86,78.8,74,75,BR,1600137549,10.29
kirs,59.34,52.24,45.19,94,100,RU,1600137554,8.16
banda aceh,5.56,95.32,85.51,64,53,ID,1600137554,11.7
roald,62.58,6.13,50,93,90,NO,1600137555,12.75
yerbogachen,61.28,108.01,53.26,62,73,RU,1600137555,4.41
mirnyy,62.54,113.96,53.6,50,55,RU,1600137555,4.47
surt,31.21,16.59,74.48,78,0,LY,1600137388,11.12
katsuura,35.13,140.3,80.01,74,75,JP,1600137556,4.7
machali,-34.18,-70.67,55.11,57,0,CL,1600137556,1.14
kaputa,-8.47,29.66,69.96,53,0,ZM,1600137557,3.42
maniitsoq,65.42,-52.9,39.97,66,100,GL,1600137557,12.15
sann,26.04,68.14,87.8,62,40,PK,1600137557,4.7
salalah,17.02,54.09,77,73,75,OM,1600137558,4.7
lensk,60.73,114.93,54.63,60,29,RU,1600137558,8.3
kerema,-7.96,145.78,81.03,76,95,PG,1600137558,8.77
okhotsk,59.38,143.3,62.47,47,5,RU,1600137559,17.58
nagato,34.38,131.2,77,78,20,JP,1600137559,4.7
iqaluit,63.75,-68.51,37.4,59,75,CA,1600137559,9.17
siparia,10.13,-61.5,80.6,78,20,TT,1600137559,8.34
sungaipenuh,-2.08,101.38,76.96,67,58,ID,1600137560,3.44
marystown,47.17,-55.15,57.99,100,59,CA,1600137560,5.99
shellbrook,53.22,-106.4,46.4,81,90,CA,1600137560,6.93
vrangel,42.73,133.08,64.15,76,91,RU,1600137561,3.18
porto novo,17.02,-25.06,78.8,88,75,CV,1600137561,3.36
laguna de perlas,12.34,-83.67,80.74,83,97,NI,1600137561,6.4
chifeng,42.27,118.96,58.64,94,100,CN,1600137561,8.84
haines junction,60.75,-137.51,45.25,55,11,CA,1600137562,0.83
tigil,57.8,158.67,55.63,54,71,RU,1600137562,11.21
palana,59.12,159.97,47.26,71,75,RU,1600137562,12.01
kintampo,8.06,-1.73,70.41,97,50,GH,1600137562,3.49
tautira,-17.73,-149.15,84.2,62,75,PF,1600137562,11.41
hofn,64.25,-15.21,47.21,73,94,IS,1600137623,7.58
araceli,10.55,119.99,83.5,75,100,PH,1600137623,9.51
cam ranh,11.92,109.16,89.6,62,20,VN,1600137623,4.7
rio gallegos,-51.62,-69.22,39.2,69,15,AR,1600137623,31.09
kurduvadi,18.08,75.43,72.7,93,100,IN,1600137624,12.01
bagan,54.1,77.66,60.17,46,27,RU,1600137624,5.82
asosa,10.07,34.53,61.38,98,78,ET,1600137624,3.06
yar-sale,66.83,70.83,48.94,83,100,RU,1600137624,18.72
general teran,25.27,-99.68,74.26,90,100,MX,1600137625,10.65
moratuwa,6.77,79.88,84.2,79,20,LK,1600137625,10.29
presidente medici,-11.18,-61.9,80.46,22,0,BR,1600137491,2.86
lima duarte,-21.84,-43.79,65.17,55,70,BR,1600137625,4.18
vestmannaeyjar,63.44,-20.27,48.52,79,12,IS,1600137626,9.95
belyy yar,53.6,91.39,46.4,81,11,RU,1600137626,3.67
new milford,40.93,-74.02,63,48,1,US,1600137626,8.05
san jose iturbide,21,-100.38,66.2,72,75,MX,1600137626,6.93
port macquarie,-31.43,152.92,72,64,31,AU,1600137478,1.99
parana,-31.73,-60.52,48.99,58,100,AR,1600137627,1.99
shimoda,34.67,138.95,80.6,74,75,JP,1600137627,11.41
hirara,24.8,125.28,87.8,70,40,JP,1600137519,6.93
bayan,29.3,48.05,80.6,26,0,KW,1600137627,3.36
kelowna,49.88,-119.49,70,63,90,CA,1600137436,2.73
sept-iles,50.2,-66.38,53.01,61,5,CA,1600137462,11.41
swan river,52.11,-101.27,48.22,78,100,CA,1600137628,10.51
port lincoln,-34.73,135.87,59.04,67,30,AU,1600137593,9.06
haapiti,-17.57,-149.87,84.2,62,75,PF,1600137628,11.41
jaciara,-15.97,-54.97,74.23,27,0,BR,1600137628,2.04
suihua,46.64,127,66.78,62,3,CN,1600137544,3.6
tianpeng,30.99,103.94,71.6,88,20,CN,1600137629,2.24
college,64.86,-147.8,51.8,66,75,US,1600137629,5.82
luganville,-15.53,167.17,82.4,74,75,VU,1600137629,13.87
nikolskoye,59.7,30.79,48.99,87,0,RU,1600137629,6.71
puerto leguizamo,-0.19,-74.78,74.12,88,92,CO,1600137630,1.83
araouane,18.9,-3.53,95.97,19,2,ML,1600137630,7.02
progreso,21.28,-89.67,73.99,94,75,MX,1600137630,4.7
buriti dos lopes,-3.17,-41.87,72.54,75,73,BR,1600137631,6.49
kribi,2.95,9.92,75.27,91,99,CM,1600137631,8.14
broome,-17.97,122.23,87.8,62,20,AU,1600137631,6.93
bustamante,26.53,-100.5,77.47,72,91,MX,1600137631,1.7
boone,39.03,-92.33,68,81,0,US,1600137632,6.76
yushan,31.38,120.95,73.99,100,90,CN,1600137632,6.71
terrace bay,48.78,-87.1,48.99,71,100,CA,1600137632,9.48
manzanillo,19.05,-104.32,81.07,87,100,MX,1600137632,6.53
whitehorse,60.72,-135.05,53.6,32,20,CA,1600137633,4.7
mbanza-ngungu,-5.25,14.87,68.38,80,52,CD,1600137633,7.14
barabai,-2.58,115.38,91.36,43,69,ID,1600137633,1.3
benjamin hill,30.17,-111.1,86,67,2,MX,1600137633,3.0
olafsvik,64.89,-23.71,48.06,78,69,IS,1600137633,7.81
seymchan,62.88,152.43,52.79,46,92,RU,1600137634,1.52
beringovskiy,63.05,179.32,47.52,84,45,RU,1600137634,3.62
clyde river,70.47,-68.59,33.8,89,1,CA,1600137639,9.17
axim,4.87,-2.24,74.37,93,76,GH,1600137694,5.37
buraydah,26.33,43.98,82.4,23,20,SA,1600137695,6.93
kousseri,12.08,15.03,73.4,94,20,CM,1600137695,4.99
piacabucu,-10.41,-36.43,73.4,85,72,BR,1600137695,10.76
roros,62.57,11.38,42.8,100,100,NO,1600137695,3.36
soja,34.67,133.75,81,64,40,JP,1600137621,4.7
madang,-5.22,145.8,87.6,62,100,PG,1600137696,8.68
comodoro rivadavia,-45.87,-67.5,57.2,50,84,AR,1600137696,9.17
irbil,36.19,44.01,73.4,23,0,IQ,1600137696,5.82
tocopilla,-22.09,-70.2,59.52,63,36,CL,1600137696,1.14
mao,14.12,15.31,82.15,62,91,TD,1600137697,10.94
kandri,21.42,79.27,77,83,40,IN,1600137697,4.0
kununurra,-15.77,128.73,91.4,41,40,AU,1600137697,12.75
povoa de varzim,41.38,-8.76,68,82,75,PT,1600137697,8.05
nemuro,43.32,145.57,64.4,68,75,JP,1600137697,5.82
dharchula,29.85,80.53,73.98,64,36,IN,1600137698,3.06
oyan,8.05,4.77,71.11,97,100,NG,1600137698,5.08
puerto del rosario,28.5,-13.86,73.4,83,100,ES,1600137698,18.34
tamiahua,21.27,-97.45,76.89,91,21,MX,1600137698,10.45
vila franca do campo,37.72,-25.43,62.6,63,20,PT,1600137699,8.05
mishan,45.55,131.88,56.16,90,100,CN,1600137489,2.75
abu dhabi,24.47,54.37,84.2,83,0,AE,1600137699,13.87
anqing,30.51,117.05,69.94,90,100,CN,1600137489,2.44
havoysund,71,24.66,44.6,87,40,NO,1600137699,10.29
carnarvon,-24.87,113.63,73.4,83,2,AU,1600137700,11.41
dingle,52.14,-10.27,60.73,90,96,IE,1600137700,10.92
waipawa,-41.41,175.52,60.8,48,1,NZ,1600137700,21.92
santa luzia,-19.77,-43.85,71.6,53,0,BR,1600137700,6.93
brownsville,25.9,-97.5,78.8,88,40,US,1600137700,4.7
los llanos de aridane,28.66,-17.92,75.2,69,100,ES,1600137701,9.17
mahajanga,-15.72,46.32,66.2,59,20,MG,1600137701,6.93
hualmay,-11.1,-77.61,60.21,84,25,PE,1600137701,7.2
watsa,3.04,29.54,62.4,100,0,CD,1600137701,1.28
ajaccio,42,8.92,64.4,77,34,FR,1600137702,6.93
kindu,-2.95,25.95,70.79,97,96,CD,1600137702,1.16
yuncheng,35.02,110.99,75.7,55,66,CN,1600137702,13.31
shelburne,44.08,-80.2,44.01,80,1,CA,1600137702,4.7
fukuma,33.77,130.47,93,54,40,JP,1600137570,2.24
sorland,67.67,12.69,50.56,81,78,NO,1600137703,18.12
saint-joseph,-21.37,55.62,60.8,63,20,RE,1600137703,4.7
ola,59.58,151.28,53.35,60,100,RU,1600137703,4.47
pingzhuang,42.04,119.29,60.17,92,100,CN,1600137704,11.65
astaneh-ye ashrafiyeh,37.26,49.94,73.4,100,40,IR,1600137704,3.38
kysyl-syr,63.9,122.76,54.41,69,55,RU,1600137704,7.7
sioux lookout,50.1,-91.92,50,87,90,CA,1600137704,3.36
kudat,6.88,116.85,78.8,88,40,MY,1600137704,12.75
ugra,54.78,34.33,50.49,97,33,RU,1600137705,5.73
bjornevatn,69.67,29.98,46.4,87,75,NO,1600137705,10.29
sokoni,-6.43,39.55,77,79,86,TZ,1600137705,9.62
yinchuan,38.47,106.27,70.39,23,0,CN,1600137544,12.53
ajdabiya,30.76,20.23,80.22,35,3,LY,1600137766,14.14
coreau,-3.53,-40.66,67.57,77,28,BR,1600137766,2.3
agirish,61.92,63.02,49.14,93,100,RU,1600137766,7.72
chimore,-16.98,-65.13,71.96,73,48,BO,1600137767,1.32
piet retief,-27.01,30.81,56.73,84,100,ZA,1600137767,3.15
zafra,38.42,-6.42,66.99,68,0,ES,1600137767,1.01
